v1: 6.4 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.7 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.7 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.9 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.7 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.9 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

v1: 5.8 s, v2: 5.3 s

